collision_time,day_of_week,weather_1,type_of_collision,road_surface,road_cond_1,lighting,point_x,point_y,at_fault,party_soberiety,oaf_1,party_number_killed,party_number_injured,move_pre_acc,vehicle_year,stwd_vehicle_type,race,victim_age,victim_sex,victim_role,safety_equip_used,victim_seating_postion,victim_ejected,severe_injury
1230,5,A,C,A,H,A,-118.32652,33.9196901,N,A,N,0,1,B,2011,C,H,30,M,1,GP,1,0,0
1710,2,A,D,A,H,A,-118.4454501,34.02492001,N,A,N,0,1,A,2013,C,H,19,M,1,PW,1,1,0
1112,4,A,D,A,H,A,-118.1761101,33.96905006,Y,A,N,0,1,O,2013,C,W,27,M,1,PW,1,3,0
1235,2,A,B,A,H,A,-118.550261,34.41506987,Y,A,N,0,1,J,2015,C,H,33,M,1,PW,1,0,0
1535,6,A,E,A,H,A,-118.1866368,34.59842,Y,A,N,0,2,B,2016,C,H,21,M,1,PV,1,1,0
1535,6,A,E,A,H,A,-118.1866368,34.59842,Y,A,N,0,2,B,2016,C,H,27,M,2,PX,2,1,1
1410,3,B,D,A,H,A,-118.50138,34.2001401,N,A,N,0,1,B,2015,C,W,29,M,1,PW,1,0,1
2037,5,A,D,A,H,C,-118.3761701,34.05334003,N,A,N,0,1,B,2017,C,H,33,M,1,PW,1,0,1
657,5,A,D,A,H,A,-117.9579855,34.02022924,N,A,N,0,1,B,2016,C,H,26,M,1,MW,1,0,0
910,7,A,D,A,H,A,-118.4938736,34.22845078,N,A,N,0,1,E,2015,C,W,52,M,1,AN,1,0,0
1740,2,A,C,A,H,A,-118.2537801,34.0521901,N,A,N,0,1,B,2017,C,O,29,M,1,PW,1,0,0
1905,7,A,D,A,H,C,-118.5884933,34.21822357,N,H,N,0,1,B,2014,C,W,41,M,1,GM,1,0,0
1905,7,A,D,A,H,C,-118.5884933,34.21822357,N,H,N,0,1,B,2014,C,W,16,M,2,GM,6,0,0
1345,3,A,B,A,H,A,-118.3128662,34.01829147,Y,A,N,0,1,L,2015,C,O,22,M,1,PW,1,0,0
1430,7,A,D,A,H,A,-118.4486771,33.99150085,Y,A,N,0,1,B,2016,C,W,52,M,1,PW,1,1,1
1200,5,A,D,A,H,A,-118.5355911,34.23544693,N,A,N,0,1,B,2014,C,H,36,M,1,PW,1,0,0
1845,3,A,D,A,H,A,-118.5013428,34.20724106,N,A,N,0,1,B,2015,C,W,44,M,1,PW,1,1,1
2020,5,A,E,A,H,C,-118.4497223,34.19065475,Y,A,N,0,1,B,2016,C,O,24,M,1,PW,1,1,1
1500,4,A,D,A,H,A,-118.5817566,34.23956299,N,A,N,0,1,B,2016,C,H,27,F,1,PW,1,1,0
2317,6,A,D,A,H,C,-118.2782211,33.88196182,N,H,N,0,2,B,2011,C,W,52,F,2,PY,0,1,0
2317,6,A,D,A,H,C,-118.2782211,33.88196182,N,H,N,0,2,B,2011,C,W,52,M,1,PW,1,1,0
846,6,A,D,A,H,A,-118.1038589,34.01300049,N,A,A,0,1,B,2016,C,H,32,M,1,AP,1,1,1
1828,1,A,D,A,H,A,-118.4008484,33.86748123,N,A,N,0,1,B,2018,C,W,32,F,1,PW,1,1,0
2240,3,A,D,A,H,C,-118.3004379,33.90067673,N,A,N,0,1,B,2017,C,H,34,M,1,PW,1,3,0
1135,6,A,C,A,H,A,-118.3489304,34.21350861,N,A,N,0,1,A,2016,C,W,63,M,1,PW,1,2,0
1135,6,A,C,A,H,A,-118.3489304,34.21350861,N,A,N,0,1,A,2016,C,W,44,M,1,PW,1,2,0
1135,6,A,C,A,H,A,-118.3489304,34.21350861,N,A,N,0,1,A,2015,C,W,55,M,1,PW,1,2,0
1002,2,A,E,A,H,A,-118.1676025,33.8116684,Y,A,N,0,1,D,2018,C,W,25,M,1,PW,1,2,0
1520,5,A,D,A,H,A,-118.3646927,34.16490173,Y,G,N,1,0,B,2014,C,H,25,M,1,PW,1,1,1
2025,5,A,A,A,H,C,-118.2740173,34.01115036,N,A,N,0,1,B,2015,C,H,27,M,1,PW,1,1,0
1155,5,A,H,A,H,A,-118.3386459,34.07241058,N,A,N,0,1,B,2017,C,W,32,M,1,MW,1,0,0
2044,2,A,B,A,H,C,-118.0616302,33.98751068,N,A,N,0,1,B,2017,C,W,50,M,1,PW,1,2,0
1110,1,A,D,A,H,A,-118.1160583,33.94694138,N,A,O,0,1,B,2016,C,W,74,M,1,PW,1,0,0
1830,4,A,B,A,H,A,-118.1840744,33.99168015,Y,H,N,0,1,D,2015,C,H,28,M,1,GL,1,0,0
1459,4,B,D,A,H,A,-118.0466614,33.90474701,N,A,N,0,1,B,2016,C,B,26,M,1,PW,1,1,0
1600,5,A,B,A,H,A,-118.4469986,34.05685043,N,A,A,0,1,B,2019,C,W,21,M,1,PW,1,0,0
1600,4,A,A,A,H,A,-118.5022583,34.26470947,N,A,N,0,1,B,2017,C,H,49,M,1,PW,1,1,1
1745,5,A,D,A,H,A,-118.2488022,34.01811981,N,A,N,0,1,B,2015,C,H,34,M,1,PW,1,1,0
1307,5,A,B,A,H,A,-118.1219788,33.93907166,N,A,N,0,1,B,2019,C,H,30,M,1,PW,1,0,0
955,7,A,D,A,H,A,-118.2891693,34.04727936,N,A,N,0,1,B,2018,C,H,31,M,1,PW,1,2,1
1630,3,A,A,A,H,A,-117.8384019,34.16700264,Y,A,N,0,1,Q,2015,C,W,33,M,1,PW,1,1,1
1450,4,A,F,A,H,A,-118.2296201,33.96213004,Y,A,N,0,1,B,2012,C,H,20,M,1,PW,1,1,0
603,3,A,D,A,H,C,-118.0158463,33.88210678,N,G,N,1,0,B,2015,C,H,26,M,1,PW,1,1,1
630,5,A,F,A,H,A,-118.34204,33.87278,Y,A,N,0,1,R,2012,C,H,22,M,1,MW,1,1,0
1800,1,A,F,A,H,A,-118.1122006,34.15261868,N,A,L,0,1,B,2013,C,O,31,M,1,PW,1,0,0
1250,6,A,F,A,H,A,-118.1613101,34.29689005,Y,A,N,0,2,D,2015,C,W,79,M,1,PW,1,0,0
1250,6,A,F,A,H,A,-118.1613101,34.29689005,Y,A,N,0,2,D,2015,C,W,68,F,2,PY,2,0,0
1830,6,A,B,A,H,A,-118.2245789,33.97243118,Y,A,N,0,1,A,2016,C,H,18,M,1,PV,1,0,0
1745,1,A,B,A,H,A,-118.4751968,34.08860779,N,A,N,0,1,B,2018,C,W,27,M,1,PW,1,0,0
1615,6,A,H,A,H,A,-118.3009458,33.78940505,Y,A,N,0,1,L,2016,C,W,52,F,1,PW,1,0,0
846,1,A,C,A,H,A,-118.15793,33.76209005,Y,A,N,0,1,H,2014,C,W,24,M,1,PW,1,1,0
1340,1,A,E,A,H,A,-118.3386225,34.06336643,Y,A,N,0,1,B,2014,C,B,41,M,1,PW,1,0,0
2015,7,A,D,A,H,B,-118.407288,34.310552,Y,A,N,0,1,B,2012,C,H,31,M,1,PW,1,1,0
55,7,A,E,A,H,C,-117.924228,33.996678,Y,D,N,0,1,B,2015,C,H,41,M,1,PW,1,0,0
1100,2,A,B,A,H,A,-118.35276,33.90984011,Y,A,N,0,1,J,2015,C,H,26,M,1,PW,1,0,0
1050,2,A,D,A,H,A,-118.4296622,33.99854954,N,A,N,0,1,B,2015,C,H,23,M,1,PW,1,1,0
956,1,A,D,A,H,A,-118.0021135,34.15134,N,A,N,0,1,M,2015,C,O,69,M,1,PW,1,0,0
1055,5,A,B,A,H,A,-118.4320666,34.032528,N,A,N,0,1,B,2011,C,W,52,M,1,GL,1,3,0
850,5,A,D,A,H,A,-118.3266701,34.09980005,N,A,N,0,1,B,2016,C,H,21,M,1,PW,1,1,0
1725,5,A,D,A,H,A,-118.0025201,34.07661004,N,A,N,0,1,B,2016,C,H,28,M,1,MX,1,1,0
1150,6,B,E,A,H,A,-118.4523315,34.30962372,Y,A,N,0,1,H,2012,C,W,52,M,1,PW,1,1,0
543,5,A,B,A,H,C,-118.2954793,33.87298086,N,A,N,0,1,I,2013,C,W,50,M,1,PW,1,0,0
1856,3,A,D,A,H,C,-118.364713,33.92365001,N,A,N,0,1,B,2017,C,O,27,M,1,PW,1,3,0
1600,5,A,D,A,H,A,-118.5796967,34.19377899,N,G,N,0,1,B,2016,C,H,31,M,1,PW,1,1,0
1750,6,A,B,A,H,C,-118.329955,34.10523011,N,A,N,0,1,B,2017,C,H,34,M,1,PW,1,2,0
1110,7,A,F,A,H,A,-118.37621,34.05704008,Y,A,N,0,1,B,2014,C,W,27,M,1,PW,1,1,0
1356,1,A,D,A,H,A,-118.0910034,34.10160065,Y,A,N,0,1,B,2013,C,H,58,F,1,GM,1,0,0
1525,3,A,A,A,H,A,-118.4763412,34.235569,N,A,N,0,1,B,2015,C,H,43,M,1,GL,1,0,0
1054,2,A,H,A,H,A,-118.1382294,33.91698074,Y,A,A,0,1,J,2013,C,B,24,M,1,PW,1,0,0
757,3,E,D,B,H,A,-118.0586548,33.88905334,N,A,N,0,1,B,2012,C,W,39,M,1,PW,1,1,0
1210,4,A,C,A,H,A,-118.3950577,34.02559662,N,A,N,0,1,A,2016,C,W,33,M,1,PW,1,0,0
807,1,A,H,A,H,A,-118.2619019,34.22861099,Y,A,ZZ,0,1,B,2011,C,H,26,M,1,PW,1,1,0
1715,1,A,D,A,H,A,-118.4138031,34.19580078,N,A,N,0,1,E,2013,C,H,34,F,1,GL,1,0,0
1504,2,A,D,A,H,A,-118.3938217,33.86727905,N,A,N,0,1,B,2012,C,B,23,M,1,PW,0,1,0
1020,6,A,C,A,H,A,-118.2800674,33.84630966,Y,A,N,0,1,B,2017,C,H,38,M,1,AP,1,1,1
1737,2,A,D,A,H,A,-118.3612976,33.87002182,Y,A,ZZ,0,1,B,2016,C,W,27,M,1,PW,1,1,0
1315,3,A,D,A,H,A,-118.5683899,34.17188263,Y,A,N,0,1,I,2015,C,W,24,M,1,PW,1,0,0
1630,3,A,D,A,H,A,-118.2028275,33.98891068,N,A,N,0,1,B,2016,C,H,26,M,1,AP,9,0,0
1920,6,A,D,A,H,A,-118.2444153,34.00640106,N,H,N,0,1,B,2012,C,H,26,M,1,PW,1,0,1
1000,3,A,B,A,H,A,-118.3883896,34.0201149,N,A,N,0,1,I,2017,C,O,50,M,1,PW,1,3,0
1426,2,A,D,A,H,A,-118.2087479,33.88125992,N,H,N,0,1,B,2017,C,H,29,M,1,PV,1,0,0
730,5,A,D,A,H,A,-118.2181015,33.92039871,N,A,N,0,1,B,2015,C,B,37,M,1,PW,1,1,0
1426,6,A,D,A,H,A,-118.2008667,34.02796936,Y,A,A,0,2,N,2016,C,H,34,F,2,PY,2,1,0
1426,6,A,D,A,H,A,-118.2008667,34.02796936,Y,A,A,0,2,N,2016,C,H,34,M,1,PW,1,1,0
2000,3,A,B,A,H,C,-118.5447464,34.19385147,N,A,ZZ,0,1,B,2019,C,O,20,M,1,PW,1,0,1
941,1,A,C,A,H,A,-117.7853241,34.05307007,Y,G,N,1,0,B,2014,C,H,35,M,1,PW,1,1,1
37,2,B,H,A,H,C,-117.9086456,34.12377167,Y,C,N,0,1,B,2018,C,H,19,M,1,PW,1,0,0
1712,4,A,B,A,H,C,-118.4392166,34.06755829,N,A,N,0,1,B,2015,C,W,24,F,1,PW,1,0,0
1429,3,A,B,A,H,A,-118.3787003,33.90136337,N,A,N,0,1,H,2016,C,W,52,M,1,PW,1,1,0
1645,7,A,B,A,H,A,-118.4604263,34.03809357,N,H,N,0,2,B,2017,C,W,28,F,2,PW,2,2,0
1730,3,A,A,A,H,A,-118.057251,34.08950043,N,A,N,0,1,B,2019,C,A,35,M,1,GM,1,0,0
553,3,A,D,A,H,C,-118.17379,33.93039703,N,A,N,0,1,B,2016,C,H,21,M,1,PW,1,1,0
1414,3,A,H,A,H,A,-117.7760849,34.08573532,Y,A,N,0,1,B,2015,C,H,21,M,1,PW,1,1,0
1800,5,A,B,A,H,A,-118.2917709,34.09812164,N,H,ZZ,0,1,B,2018,C,H,29,F,1,GL,1,0,0
1450,2,A,C,A,H,A,-118.5344391,34.25726318,Y,A,N,0,2,B,2015,C,W,21,F,2,PY,4,0,0
1450,2,A,C,A,H,A,-118.5344391,34.25726318,Y,A,N,0,2,B,2015,C,W,22,M,1,PW,1,0,1
1911,3,A,B,A,H,D,-117.7728271,34.04551697,N,A,G,0,1,B,2011,C,A,31,M,1,PW,1,0,0
1653,3,A,D,A,H,A,-118.2057953,33.92375946,Y,A,A,0,1,B,2017,C,H,17,M,1,PW,1,1,0
617,5,A,B,A,H,C,-118.0229034,34.07408905,N,A,N,0,1,B,2016,C,H,26,M,1,PW,1,1,0
1159,4,A,D,A,H,A,-118.4042892,34.01205826,N,A,N,0,1,B,2014,C,O,26,M,1,PW,1,1,0
735,3,A,C,A,H,A,-118.4505615,34.25065994,Y,A,N,0,1,B,2013,C,H,28,M,1,PW,1,0,0
1000,5,A,H,A,H,A,-118.5556717,34.26041412,Y,A,N,0,1,E,2018,C,O,29,M,1,GP,1,0,0
1923,5,A,C,A,H,C,-118.3661041,33.85826874,N,A,N,0,1,H,2018,C,O,37,M,1,PW,1,0,0
745,2,B,B,A,H,A,-118.0826111,34.0055809,N,A,N,0,1,B,2011,C,H,44,M,1,PW,1,1,0
1750,4,A,D,A,H,B,-118.3525009,34.05738068,Y,G,G,0,1,E,2011,C,H,35,M,1,BP,1,0,0
1555,3,A,B,A,H,A,-118.16264,34.0364176,N,A,G,0,1,B,2011,C,H,46,M,1,PW,1,1,0
1025,7,A,B,A,H,A,-118.3093338,34.05264282,N,A,N,0,1,B,2016,C,W,30,M,1,PW,1,0,0
2000,7,A,F,A,H,C,-118.07735,33.97307001,Y,B,A,0,1,B,2011,C,H,25,M,1,PW,1,1,1
1200,6,A,F,A,H,A,-118.6731339,34.14916611,Y,A,N,0,1,R,2017,C,W,51,M,1,PW,1,1,0
1950,6,A,F,A,H,A,-118.5338383,34.51936222,Y,A,N,0,2,B,2011,C,O,25,M,1,PW,1,1,0
1950,6,A,F,A,H,A,-118.5338383,34.51936222,Y,A,N,0,2,B,2011,C,O,26,F,2,PY,2,1,0
1725,4,A,A,A,H,A,-118.1666107,34.00262833,N,A,N,0,1,B,2016,C,H,27,M,1,GM,1,3,0
559,2,B,C,A,H,B,-118.2240372,34.1463089,Y,G,N,1,0,B,2016,C,H,49,M,1,PW,1,1,1
1327,1,A,B,A,H,A,-118.0822372,33.87638092,N,A,N,0,2,B,2014,C,H,32,M,1,PW,1,1,1
1327,1,A,B,A,H,A,-118.0822372,33.87638092,N,A,N,0,2,B,2014,C,H,32,F,2,PY,2,1,1
1400,7,A,F,A,H,A,-118.3825226,34.52629852,Y,A,N,0,1,B,2013,C,W,51,M,1,PW,1,1,1
1230,4,A,D,A,H,A,-118.5419831,34.41884613,N,A,N,0,1,B,2016,C,W,40,M,1,PW,1,1,0
1300,4,A,F,A,H,A,-117.8652878,34.20752335,Y,A,N,0,1,B,2011,C,W,31,M,1,PW,1,1,0
1145,5,A,D,A,H,A,-118.4417905,34.05083376,N,A,N,0,1,B,2014,C,A,22,M,1,PW,1,0,0
2230,5,A,A,A,H,A,-118.51863,34.22100006,N,A,N,0,1,B,2016,C,W,20,M,1,PW,1,0,1
2125,4,A,D,A,H,C,-118.58852,34.2286214,Y,A,A,0,1,B,2013,C,H,21,M,1,PW,1,0,0
1615,3,A,D,A,H,A,-118.24625,33.94054005,N,A,N,0,1,B,2016,C,H,40,F,1,PW,1,0,0
1345,4,A,E,A,H,A,-118.4588547,34.15258789,Y,A,N,0,1,E,2014,C,W,55,M,1,PW,1,2,0
1050,4,A,D,A,H,A,-118.4849101,34.2501501,N,A,N,0,1,B,2013,C,W,68,M,1,PW,1,1,0
1910,3,A,H,A,H,A,-118.2849451,34.06371269,Y,B,A,0,1,B,2013,C,H,27,M,1,PW,1,0,0
915,6,A,D,A,H,A,-118.4790201,33.99744003,N,A,N,0,2,E,2015,C,W,26,M,1,AP,1,1,0
915,6,A,D,A,H,A,-118.4790201,33.99744003,N,A,N,0,2,E,2015,C,W,32,F,2,AP,1,1,1
1900,3,A,A,A,H,C,-118.35567,34.01722046,Y,A,N,0,1,B,2013,C,W,38,M,1,PY,1,2,0
1805,2,A,D,A,H,C,-118.0972987,34.01535338,N,A,N,0,1,B,2011,C,H,54,M,1,NU,1,0,0
1329,4,A,D,A,H,A,-118.4702759,34.02537537,N,A,N,0,1,B,2011,C,B,28,M,1,MW,1,2,0
2325,1,A,D,A,H,C,-118.3563385,34.07612991,N,G,A,0,1,B,2012,C,H,36,M,1,BP,1,0,1
2115,5,A,A,A,H,C,-118.4677429,34.22138977,N,H,ZZ,0,0,A,2012,C,H,26,F,2,GM,3,0,0
725,1,A,B,A,H,A,-117.8941498,34.02280045,Y,A,E,0,0,E,2013,C,A,16,F,2,GM,3,0,0
18,2,A,B,A,H,D,-118.3091965,34.09487915,N,H,N,0,1,B,2016,C,W,58,M,1,PW,1,0,1
725,1,A,B,A,H,A,-117.8941498,34.02280045,Y,A,E,0,0,E,2013,C,A,16,F,2,GM,6,0,0
1409,6,A,D,A,H,A,-118.4970703,34.01488113,Y,A,N,0,1,D,2018,C,W,24,M,1,PW,1,1,0
1604,2,A,C,A,H,A,-117.9075089,34.13555527,Y,A,N,0,1,B,2017,C,W,21,M,1,PW,1,0,0
1359,5,A,D,A,H,A,-118.3841019,33.92707825,Y,A,N,0,1,B,2018,C,B,21,M,1,AP,1,0,0
1511,6,A,D,A,H,A,-118.2062988,33.98007202,N,A,N,0,1,B,2015,C,W,24,M,1,PW,1,0,1
2215,2,A,D,A,H,C,-118.5273132,34.20476151,N,A,N,0,1,B,2018,C,W,23,M,1,PW,1,1,1
1700,2,A,E,A,A,A,-118.5709457,34.17421722,Y,H,ZZ,0,1,A,2016,C,H,20,M,1,PW,1,2,0
1733,5,A,D,A,H,C,-117.8066101,34.06840897,Y,A,N,0,1,E,2013,C,O,22,M,1,NP,1,1,0
2140,2,A,D,A,H,C,-118.3271866,34.08164978,N,A,N,0,1,G,2012,C,H,29,M,1,PW,1,1,0
1935,2,A,H,A,H,B,-118.1301956,34.67735291,Y,G,N,0,1,B,2012,C,B,31,M,1,PW,1,1,0
457,1,A,D,A,H,C,-118.3043289,33.90917206,N,A,N,0,1,B,2017,C,H,24,M,1,PW,1,1,0
1646,3,A,D,A,H,A,-118.1943436,33.98207474,Y,A,N,0,1,B,2011,C,H,23,M,1,PW,1,2,0
1443,4,A,D,A,H,A,-118.0536499,34.07432938,Y,A,A,0,1,B,2011,C,H,22,M,1,NW,1,1,1
1740,6,A,D,A,H,B,-118.4480667,34.0465889,N,A,A,0,1,B,2014,C,W,36,M,1,PW,1,1,1
1720,4,A,B,A,H,A,-118.2612,34.0479393,N,A,N,0,1,B,2014,C,O,26,M,1,PW,1,0,0
1500,4,A,A,A,H,A,-118.263298,34.04198837,N,A,N,0,1,B,2015,C,W,30,M,1,PW,1,0,0
2025,2,A,B,A,H,C,-118.3003464,34.06703186,Y,A,L,0,1,I,2016,C,H,35,M,1,PW,9,3,0
1430,7,A,E,A,H,A,-118.4354477,34.23524094,Y,A,N,0,1,D,2013,C,H,27,M,1,PW,1,1,0
1404,1,A,G,A,H,A,-117.7592926,34.0741806,N,A,N,0,1,B,2017,C,H,38,M,1,PW,1,0,0
1750,5,A,D,A,H,B,-118.3670883,34.05855942,Y,G,N,0,1,B,2016,C,W,48,M,1,PW,1,1,1
2112,6,A,F,A,H,C,-118.1776886,33.96922302,Y,A,N,0,1,D,2013,C,H,29,M,1,AP,1,0,0
1217,4,A,D,A,H,A,-118.1850052,34.00162125,N,A,N,0,1,B,2014,C,B,48,M,1,PW,1,1,1
520,4,A,C,A,H,D,-118.498706,34.32225177,Y,A,N,1,0,H,2014,C,W,61,M,1,PW,1,1,1
807,1,A,B,A,H,A,-118.12146,34.1603508,Y,A,N,0,1,B,2017,C,W,61,M,1,MP,1,0,0
905,1,A,D,A,H,A,-118.2197418,34.0255394,N,A,N,0,1,B,2015,C,H,25,M,1,NW,1,0,0
1842,3,A,B,A,H,C,-118.3507767,34.03275299,N,A,ZZ,0,1,B,2019,C,H,24,F,1,PW,1,0,0
1845,3,A,B,A,H,A,-118.0380265,34.14874276,Y,A,N,0,1,J,2015,C,O,36,M,1,PW,1,1,0
1845,3,A,B,A,H,A,-118.0380265,34.14874276,N,A,N,0,1,B,2013,C,W,51,M,1,PW,1,1,0
2211,2,A,E,A,H,C,-117.6758618,34.19989762,Y,G,N,1,0,C,2016,C,H,29,M,1,PW,1,1,1
1030,6,A,B,A,H,A,-118.2769318,34.15338516,Y,A,N,0,1,J,2017,C,W,39,M,1,PW,1,1,0
1706,4,A,D,A,H,A,-118.4726105,34.00418091,Y,A,N,0,1,B,2014,C,W,43,F,1,PW,1,1,0
1415,5,A,D,A,H,A,-117.9725113,33.98405075,N,A,N,1,0,B,2013,C,W,47,M,1,PW,1,1,1
634,6,A,C,A,D,B,-118.1768494,33.99566269,Y,B,A,1,0,B,2017,C,B,43,M,1,PW,1,2,1
840,3,A,B,A,H,A,-118.2632294,34.04987717,Y,A,N,0,1,B,2013,C,H,31,M,1,GM,1,1,0
1630,3,A,D,A,H,A,-118.34702,34.0478201,N,A,N,0,1,B,2014,C,W,51,M,1,PW,1,1,0
1401,1,A,B,A,H,A,-118.6354599,34.50905228,N,A,N,0,1,B,2013,C,W,40,M,1,PW,1,1,1
1125,3,A,B,A,H,A,-118.1658248,34.14064885,Y,G,N,0,1,B,2016,C,H,30,F,1,PW,1,1,0
1630,5,B,B,A,H,A,-118.4394583,34.03824126,N,A,N,0,1,A,2013,C,O,25,M,1,PW,1,0,0
1550,7,A,D,A,H,A,-118.56156,34.19382,N,A,N,0,1,B,2016,C,H,20,M,1,PW,1,3,0
1935,5,A,D,A,H,C,-118.15135,33.88546005,Y,G,A,0,1,B,2014,C,H,27,M,1,PW,1,1,1
2205,2,A,H,A,H,C,-118.3177801,33.93102011,Y,H,N,0,1,B,2011,C,B,26,M,1,MW,1,0,0
1620,5,A,C,A,H,A,-118.5889864,34.25725,N,A,N,0,1,B,2011,C,W,26,M,1,PW,1,0,0
1710,6,A,D,A,H,A,-118.1928501,34.10956003,N,A,N,0,1,B,2014,C,W,32,M,1,AW,1,0,0
405,4,A,D,A,H,C,-118.2392271,34.0250048,N,A,N,0,1,B,2014,C,H,23,M,1,PW,1,0,0
556,5,A,C,A,H,B,-118.0618494,34.57314241,Y,A,N,0,1,B,2016,C,W,23,M,1,PV,1,0,0
1837,5,A,D,A,H,B,-118.09467,34.07998009,N,A,A,0,1,B,2017,C,A,23,M,1,PW,1,3,1
1305,6,A,D,A,H,A,-118.2467001,34.05241003,N,A,ZZ,0,1,B,2017,C,B,30,M,1,PW,1,0,0
300,7,A,E,A,H,C,-118.3893649,34.03455955,Y,A,A,0,1,B,2013,C,B,28,F,1,PW,1,1,0
1030,4,A,D,A,H,A,-118.3761597,34.04708862,N,A,A,0,1,B,2015,C,W,40,M,1,PW,1,1,1
1715,1,A,D,A,H,C,-118.4662018,34.20053864,N,A,N,0,1,B,2016,C,W,28,M,1,PW,1,1,0
2100,5,B,F,A,H,C,-118.4361877,34.22967148,Y,A,N,0,1,B,2017,C,H,22,M,1,PW,1,1,1
2225,7,A,B,A,H,C,-118.2994919,34.25598907,Y,A,N,0,1,E,2011,C,B,28,F,2,EL,3,0,0
1625,6,A,C,A,H,A,-118.3440323,34.06871796,Y,A,N,0,1,J,2012,C,H,25,M,1,PW,2,1,0
2225,7,A,B,A,H,C,-118.2994919,34.25598907,N,A,N,0,2,B,2017,C,H,22,M,2,EL,3,0,0
2225,7,A,B,A,H,C,-118.2994919,34.25598907,N,A,N,0,2,B,2017,C,H,23,M,1,EL,1,0,0
2015,2,A,F,A,H,C,-118.2633209,33.79116058,Y,H,N,0,1,B,2013,C,H,20,F,1,PW,9,1,0
845,5,A,D,A,H,A,-118.3641129,33.97679138,N,A,A,0,1,B,2015,C,H,41,M,1,PW,1,1,0
2320,3,A,B,A,H,C,-118.3252335,34.10522079,Y,A,N,0,1,E,2016,C,W,19,M,1,PW,1,0,0
1940,6,A,D,A,H,A,-118.5360565,34.20686722,N,G,N,1,0,B,2017,C,H,47,M,1,PW,1,0,1
1449,2,A,B,A,H,A,-118.0373993,33.97156906,Y,A,N,0,1,B,2013,C,H,25,F,1,PW,1,1,0
2010,4,A,D,A,H,C,-118.4625092,34.02317047,N,A,N,0,1,B,2016,C,A,34,M,1,AP,1,0,0
1835,3,A,H,A,H,A,-118.4748306,33.99767685,N,A,N,0,1,B,2015,C,O,36,M,1,PW,1,2,0
1623,6,A,D,A,H,A,-117.9395065,34.14525986,N,A,N,0,1,B,2016,C,W,22,M,1,MW,1,1,0
2205,1,A,D,A,H,C,-118.6015625,34.20103073,N,A,N,0,2,B,2017,C,H,36,F,1,GL,1,0,0
2205,1,A,D,A,H,C,-118.6015625,34.20103073,N,A,N,0,2,B,2017,C,H,12,F,2,GL,6,0,0
630,5,A,A,A,H,B,-118.1443329,34.1189003,Y,A,M,0,1,B,2017,C,H,23,M,1,PW,1,1,1
1630,4,A,D,A,H,A,-118.4661636,34.17854691,Y,A,N,0,5,E,2018,C,O,10,F,2,GL,3,0,0
1630,4,A,D,A,H,A,-118.4661636,34.17854691,Y,A,N,0,5,E,2018,C,O,29,F,1,GL,1,0,0
1700,3,A,D,A,H,A,-118.3003693,34.07117844,Y,A,N,0,1,B,2016,C,O,29,M,1,AP,1,1,0
1630,4,A,D,A,H,A,-118.4661636,34.17854691,Y,A,N,0,5,E,2018,C,O,10,F,2,GL,8,0,0
1630,4,A,D,A,H,A,-118.4661636,34.17854691,Y,A,N,0,5,E,2018,C,O,9,F,2,GL,7,0,0
1630,4,A,D,A,H,A,-118.4661636,34.17854691,Y,A,N,0,5,E,2018,C,O,11,F,2,GL,4,0,0
1630,4,A,D,A,H,A,-118.4661636,34.17854691,Y,A,N,0,5,E,2018,C,O,11,F,2,GL,6,0,0
1630,4,A,D,A,H,A,-118.4661636,34.17854691,Y,A,N,0,5,E,2018,C,O,5,F,2,LQ,5,0,0
1207,4,A,D,A,H,A,-118.0155106,34.05747604,N,A,N,0,1,B,2017,C,A,28,M,1,PW,1,0,0
2100,6,A,D,A,H,C,-118.4569321,34.23545074,Y,A,N,0,1,E,2012,C,O,48,M,1,PW,1,1,0
1920,6,C,G,B,H,C,-118.269043,34.01116943,N,A,N,0,1,B,2015,C,H,22,M,1,PW,1,1,0
1103,2,A,C,A,H,A,-117.9854813,34.11066055,N,A,N,0,1,B,2017,C,H,53,M,1,PW,1,0,0
1603,5,A,A,A,H,A,-118.1338806,33.87485123,N,H,N,0,1,B,2015,C,O,31,M,1,MP,1,0,0
1925,3,B,D,B,H,C,-118.260849,34.05353928,N,A,N,0,1,B,2017,C,H,43,M,1,LW,1,1,0
1845,5,A,B,A,H,A,-118.3526688,33.92353439,N,A,N,0,1,B,2014,C,B,51,M,1,MP,1,1,0
859,1,A,D,A,H,A,-118.1291199,33.8748703,N,C,N,0,1,B,2015,C,B,22,M,1,PW,0,0,0
1835,7,A,D,A,H,A,-117.9943771,33.90281677,N,G,N,0,1,B,2018,C,H,39,M,1,PW,1,0,1
941,4,A,D,A,H,A,-117.7315903,34.02632523,Y,A,N,0,1,B,2013,C,O,33,M,1,PW,1,1,1
2210,3,A,B,A,H,C,-118.2549973,34.05530548,N,A,N,0,2,B,2015,C,W,28,F,2,PY,4,1,0
630,6,A,D,A,H,A,-118.0997467,33.86458206,N,A,A,0,1,B,2017,C,H,26,M,1,PW,1,1,0
1805,3,A,B,A,H,A,-118.4466324,34.1866684,N,A,N,0,1,A,2016,C,B,60,M,1,PW,1,1,0
2210,3,A,B,A,H,C,-118.2549973,34.05530548,N,A,N,0,2,B,2015,C,W,29,M,1,PW,1,1,0
