case_id,party_number,victim_number,accident_year,collision_time,day_of_week,weather_1,primary_coll_factor,type_of_collision,at_fault,party_sex,party_soberiety,oaf_1,move_pre_acc,vehicle_year,vehicle_make,stwd_vehicle_type,race,road_surface,road_cond_1,lighting,point_x,point_y,victim_age,severe_injury,safety_equip_used,victim_sex,victim_seating_postion,victim_ejected
90571850,1,1,2017,1550,6,A,A,C,Y,M,A,N,B,2007,KAWA,C,H,A,H,A,-118.0592534,34.0082342,22,0,PW,M,1,1
8331954,2,1,2017,1855,2,A,A,H,N,F,A,ZZ,B,2015,HONDA,C,H,A,H,C,-118.2076601,34.06610009,28,0,PW,F,1,3
90498702,1,1,2017,1430,7,A,A,E,Y,M,G,N,M,2007,KAWA,C,O,A,H,A,-118.1095837,34.33587568,25,0,PW,M,1,1
8812278,2,1,2019,1712,4,A,A,B,N,F,A,N,B,2015,KAWASAKI,C,W,A,H,C,-118.4392166,34.06755829,24,0,PW,F,1,0
8702542,1,1,2018,725,1,A,A,B,Y,F,A,E,E,2013,TOYOTA,C,A,A,H,A,-117.8941498,34.02280045,16,0,GM,F,3,0
8702542,1,2,2018,725,1,A,A,B,Y,F,A,E,E,2013,TOYOTA,C,A,A,H,A,-117.8941498,34.02280045,16,0,GM,F,6,0
8507945,2,1,2017,1535,5,A,A,D,N,M,A,N,B,2002,KAWASAKI,C,H,A,H,A,-118.2116802,34.07190548,58,0,MW,M,1,0
8545149,2,1,2018,1459,1,A,A,D,Y,M,A,N,E,2005,YAMAHA,C,W,A,H,A,-118.500267,34.01595688,21,0,PW,M,1,1
8619882,1,1,2018,1545,5,B,A,D,Y,M,A,A,I,2010,HONDA,C,W,A,H,A,-118.4097977,34.0280304,37,1,PW,M,1,1
8976471,2,1,2019,724,1,A,A,B,N,M,A,N,I,2007,VESPA,C,H,A,H,A,-118.2091217,33.97252274,50,0,PW,M,1,1
8616917,2,1,2018,1832,3,A,A,D,N,M,A,N,B,1999,JEEP,C,W,A,H,A,-118.1747131,34.6821785,37,0,GM,M,1,0
91155201,2,1,2019,1926,2,B,A,D,N,F,G,N,B,2006,HOND,C,O,A,H,C,-118.1120758,34.17849731,41,1,PW,F,1,1
8701385,1,1,2018,605,2,A,A,D,Y,M,A,N,B,2005,YAMAHA,C,H,A,H,A,-118.5534286,34.18231964,25,1,PW,M,1,1
8701385,1,2,2018,605,2,A,A,D,Y,M,A,N,B,2005,YAMAHA,C,H,A,H,A,-118.5534286,34.18231964,0,1,PX,M,5,1
8388801,1,1,2017,1120,4,A,A,C,Y,M,A,N,B,2014,YAMAHA,C,H,A,H,A,-118.33659,34.09797,37,0,PW,M,1,3
8388942,1,1,2017,1708,3,A,A,A,Y,F,A,N,E,2013,FORD,C,W,A,H,A,-118.2960901,33.8923501,66,0,GL,F,1,0
8471067,1,1,2017,222,3,A,A,B,Y,M,G,N,B,2013,SUZUKI,C,W,A,H,C,-118.4319377,34.22168,28,1,PW,M,1,1
9024515,2,1,2019,1335,1,A,A,D,N,M,A,N,B,2012,YAMAHA,C,W,A,H,A,-118.4355392,34.03678513,33,1,PW,M,1,1
8347202,1,1,2017,1630,5,A,A,H,Y,M,A,N,B,2017,YAMAHA,C,W,A,H,A,-118.3904532,34.02824562,25,0,PW,M,1,0
8406937,1,1,2017,705,1,A,A,C,Y,M,A,N,B,2007,SUZUKI,C,H,A,H,A,-118.0490922,33.90234186,25,0,PW,M,1,1
8468199,2,1,2017,1315,7,A,A,D,N,M,A,N,B,2006,SUZUKI,C,W,A,H,A,-118.0322698,33.91723856,57,1,PW,M,1,1
8522625,2,1,2017,855,6,A,A,D,N,M,A,N,B,2009,YAMAHA,C,B,A,H,A,-118.271205,33.92919,49,0,PV,M,1,0
8626508,2,1,2018,645,4,A,A,D,N,M,A,N,B,1997,HONDA,C,H,A,H,A,-118.3701706,33.9684906,28,1,PW,M,1,1
8707298,2,1,2018,1358,6,A,A,A,N,M,A,N,B,2018,HONDA,C,W,A,H,A,-118.1351395,34.13586044,27,1,AP,M,1,1
8834628,2,1,2019,1340,7,A,A,C,Y,M,A,N,D,2006,SUZUKI,C,H,A,H,A,-118.0939407,34.56935883,22,0,MW,M,1,1
8809539,1,1,2019,940,2,A,A,D,Y,M,A,N,B,2006,NISSAN,C,W,A,H,A,-118.7567062,34.15498352,33,0,HM,M,1,0
8452308,1,1,2017,2234,7,A,A,E,Y,M,A,N,M,2017,YAMAHA,C,H,A,H,C,-118.4962754,34.01158547,19,1,PW,M,1,1
8615085,1,1,2018,1115,3,A,A,D,Y,M,A,N,B,2015,YAMAHA,C,B,A,H,A,-118.3635101,34.05091858,21,0,PW,M,1,1
9052176,1,1,2019,1407,3,A,A,A,Y,M,A,N,B,1988,HONDA,C,W,A,H,A,-118.4903336,34.00749969,73,1,PW,M,1,1
8714386,2,1,2018,800,5,B,A,B,N,M,A,A,B,2017,TRIUMPH,C,W,A,H,A,-118.3594131,34.09806061,31,1,PW,M,1,1
8444507,1,1,2017,1020,5,A,A,H,Y,M,A,N,B,2015,YAMAHA,C,O,A,H,A,-118.219539,34.08095696,31,0,PW,M,1,2
8457337,2,1,2017,1845,2,A,A,B,N,M,A,N,B,2017,HUSQVARNA,C,A,A,H,A,-118.133996,33.8905,36,0,PW,M,1,0
8967229,2,1,2019,718,4,A,A,D,N,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.1166,33.89664078,36,1,PW,M,1,0
8863620,2,1,2019,1143,1,A,A,D,N,M,A,N,B,2004,SUZUKI,C,W,A,H,A,-118.7836533,34.0250206,46,1,PW,M,1,2
8903771,2,1,2019,747,2,A,A,D,N,M,A,N,B,2013,KAWASAKI,C,O,A,H,A,-118.4457016,34.05931854,28,0,PW,M,1,1
8816667,1,1,2019,1810,1,A,A,H,Y,M,A,L,B,2017,ZASTAVA,C,H,A,H,C,-118.4364166,34.04932022,22,0,PW,M,1,1
8308589,1,1,2017,950,5,A,A,B,Y,M,A,N,J,2007,SUZUKI,C,W,A,H,A,-118.32953,34.10234209,34,0,PV,M,1,0
8339533,2,1,2017,1719,3,A,A,D,N,M,A,N,A,2003,SUZUKI,C,H,A,H,A,-118.3825701,33.86980004,49,0,PW,M,1,1
8433724,1,1,2017,540,5,A,A,E,Y,M,A,N,E,2016,TRIUMPH,C,H,A,H,B,-118.38322,33.91646008,26,0,PW,M,1,1
8402579,1,1,2017,1407,1,A,A,D,N,M,A,N,B,2015,KAWASAKI,C,H,A,H,A,-118.1368024,34.06252,26,0,PW,M,1,1
8609575,1,1,2018,900,3,A,A,C,Y,M,A,N,B,2014,KAWASAKI,C,H,A,H,A,-118.1906204,33.91369629,21,0,GM,M,1,0
8648004,2,1,2018,1818,7,B,A,D,N,M,B,ZZ,B,2014,SUZUKI,C,B,A,H,C,-118.3463974,33.95999908,34,1,PW,M,1,1
8648004,2,2,2018,1818,7,B,A,D,N,M,B,ZZ,B,2014,SUZUKI,C,B,A,H,C,-118.3463974,33.95999908,9,0,GM,M,6,0
8750075,2,1,2018,1930,4,A,A,A,N,M,A,N,B,2006,SUZUKI,C,W,A,H,C,-118.4824829,34.11019135,51,1,AP,M,1,0
8779380,1,1,2019,1525,3,C,A,C,Y,M,A,N,B,2015,JEEP,C,W,B,H,A,-118.2689972,34.04684067,43,0,GM,M,3,0
8853550,1,1,2019,1600,7,A,A,C,Y,M,A,N,B,2007,YAMAHA,C,B,A,H,A,-118.3429413,33.98894882,20,0,PW,M,1,0
8480927,1,1,2017,841,5,A,A,D,Y,M,A,N,B,2016,KAWASAKI,C,W,A,H,A,-118.2192105,34.07327339,45,0,PW,M,1,0
8615928,2,1,2018,2141,5,A,A,D,N,F,A,N,E,2008,JEEP,C,H,A,H,C,-118.1240234,33.93553162,20,0,GM,M,3,0
8615928,2,2,2018,2141,5,A,A,D,N,F,A,N,E,2008,JEEP,C,H,A,H,C,-118.1240234,33.93553162,19,0,GM,M,4,0
90434163,1,1,2017,1630,4,A,A,B,Y,M,A,N,J,2016,KAWK,C,A,A,H,A,-118.103873,33.92503931,31,1,PW,M,1,1
8708713,2,1,2018,1647,5,A,A,D,N,M,A,N,B,1980,HONDA,C,O,A,H,A,-118.1130905,34.1644783,69,0,AP,M,1,3
8758974,2,1,2018,1645,1,A,A,D,N,M,A,N,B,2014,HONDA,C,W,A,H,A,-118.3802795,33.94557953,61,0,PW,M,1,0
8838491,2,1,2019,2105,4,A,A,D,N,M,G,N,B,2009,SUZUKI,C,H,A,H,C,-118.3224411,34.10525131,28,1,PW,M,1,1
8631117,2,1,2018,1250,6,A,A,H,Y,M,A,N,B,2009,KAWASAKI,C,H,A,H,A,-118.2485657,33.7807312,47,0,PW,M,1,0
8656699,2,1,2018,1150,4,A,A,D,N,M,A,N,B,2014,YAMAHA,C,O,A,H,A,-118.3331528,34.08346939,31,0,PW,M,1,1
8735626,1,1,2018,1909,7,A,A,D,Y,M,A,N,B,2005,YAMAHA,C,H,A,H,A,-118.2800293,33.93107224,27,1,PW,M,1,1
8341741,1,1,2017,1945,2,A,A,D,Y,M,A,A,B,2016,YAMAHA,C,B,A,H,C,-118.2740101,34.00912005,30,0,PW,M,1,2
9007859,3,1,2019,700,5,A,A,D,N,M,A,A,B,2007,SUZUKI,C,H,A,H,A,-118.4312592,34.20261383,33,1,PW,M,1,1
8356188,1,1,2017,1730,7,A,A,E,Y,M,A,N,B,2016,DUCATI (MOTORCYCLE),C,H,A,H,A,-118.4337895,33.94067154,23,0,PW,M,1,1
8396286,2,1,2017,1705,4,A,A,B,N,M,A,N,B,2014,YAMAHA,C,H,A,H,A,-118.2646801,34.04700009,27,0,PW,M,1,0
8546219,2,1,2018,1635,4,A,A,A,N,M,A,N,B,2009,HONDA,C,H,A,H,A,-118.5025101,34.23572159,26,1,PW,M,1,1
8992200,2,1,2019,2320,6,A,A,C,N,M,A,N,A,2015,TRIUMPH,C,H,A,H,C,-118.461853,34.22145844,42,1,PW,M,1,1
8367663,1,1,2017,1944,3,A,A,B,Y,M,A,F,J,2001,SUZUKI,C,H,A,H,B,-118.2110202,33.92842346,28,0,PW,M,1,1
90638160,3,1,2017,505,4,A,A,D,N,M,A,A,B,2014,HONDA,C,O,A,H,C,-117.7977139,34.06912071,34,1,PW,M,1,1
8456736,2,1,2017,559,4,A,A,D,N,M,A,ZZ,B,2005,SUZUKI,C,H,A,H,A,-118.4337839,34.07912975,42,0,PW,M,1,1
8629377,1,1,2018,1540,6,A,A,D,Y,M,A,N,B,1995,KAWASAKI,C,W,A,A,A,-118.8854752,34.04032516,24,0,PW,M,1,0
8574202,2,1,2018,1640,1,A,A,D,N,M,A,N,B,2012,KAWASAKI,C,W,A,H,A,-118.5413055,34.41518784,21,0,PW,M,1,0
8914033,2,1,2019,1234,5,A,A,D,N,M,A,N,B,2009,YAMAHA,C,H,A,H,A,-118.18367,33.9536438,27,0,PW,M,1,1
8391444,2,1,2017,916,4,A,A,C,N,F,A,N,H,2011,HONDA,C,H,A,E,A,-118.066194,34.13099923,41,0,GM,F,1,0
8391444,2,2,2017,916,4,A,A,C,N,F,A,N,H,2011,HONDA,C,H,A,E,A,-118.066194,34.13099923,6,0,GM,F,6,0
8323421,2,1,2017,1615,5,A,A,B,N,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.3265301,33.88290012,24,0,NW,M,1,3
8728429,2,1,2018,1826,5,A,A,D,N,M,A,N,B,2013,KAWASAKI,C,O,A,H,A,-118.1595917,34.17036819,44,0,PW,M,1,0
8396877,1,1,2017,840,7,B,A,F,Y,F,G,N,E,2017,SUZUKI,C,A,B,H,A,-118.705372,34.13867935,32,0,PW,F,1,1
8414234,2,1,2017,2220,6,A,A,B,N,M,A,N,B,2003,HONDA,C,B,A,H,C,-118.2075601,33.89058004,32,0,PW,M,1,1
8368126,1,1,2017,1835,4,G,A,C,Y,M,A,N,B,2014,DUCATI (MOTORCYCLE),C,W,A,H,B,-118.25461,34.05501004,48,0,PW,M,1,0
8920305,2,1,2019,1745,3,A,A,D,N,M,H,N,B,2008,KAWASAKI,C,A,A,H,A,-118.1926117,33.88722229,22,1,MP,M,1,0
8928596,3,1,2019,1020,6,A,A,D,N,F,A,N,A,2011,KAWASAKI,C,H,A,H,A,-118.0942764,34.58742905,39,0,PW,F,1,3
8658620,1,1,2018,1520,1,A,A,B,Y,M,A,N,I,2009,BMW,C,O,A,H,A,-118.3809433,34.09296036,52,0,PW,M,1,0
8872982,2,1,2019,1220,2,A,A,D,N,M,A,N,B,2005,SUZUKI,C,H,A,H,A,-118.1084595,33.95986938,34,0,PW,M,1,1
8749115,2,1,2018,2120,2,A,A,H,N,M,A,N,B,2014,HONDA,C,H,A,H,A,-117.7496033,34.04053879,31,1,PW,M,1,0
8734074,2,1,2018,1242,7,A,A,B,N,M,H,ZZ,B,2015,YAMAHA,C,A,A,H,A,-118.1427917,33.80340958,18,0,PW,M,1,2
8856590,1,1,2019,1125,1,A,A,E,Y,M,A,N,E,2007,SUZUKI,C,W,A,H,A,-118.3877335,34.15036011,65,0,PW,M,1,3
8808517,2,1,2019,520,4,A,A,A,N,M,A,N,B,2017,YAMAHA,C,B,A,H,C,-118.2260284,33.9054718,48,1,PW,M,1,1
9062101,2,1,2019,854,5,A,A,D,N,M,A,N,B,2007,KAWASAKI,C,O,A,H,A,-118.2340775,34.06270981,38,1,PW,M,1,0
8793604,2,1,2019,950,2,A,A,B,N,M,A,N,B,2009,TRIUMPH,C,W,A,H,A,-118.3888016,33.97240448,49,0,PW,M,1,1
8851432,2,1,2019,1435,6,A,A,D,N,M,A,N,A,2014,TOYOTA,C,W,A,H,A,-118.2868042,34.07745743,37,0,GM,M,1,0
8851432,2,2,2019,1435,6,A,A,D,N,M,A,N,A,2014,TOYOTA,C,W,A,H,A,-118.2868042,34.07745743,32,0,GM,F,3,0
8919357,1,1,2019,820,2,A,A,C,Y,F,A,N,J,2013,HONDA,C,W,A,H,A,-118.2289429,33.8245697,60,0,PW,F,1,1
8363852,2,1,2017,150,4,A,A,D,N,M,A,N,B,2002,SUZUKI,C,W,A,H,C,-118.3660401,34.10368002,56,0,PW,M,1,0
8885540,2,1,2019,1540,2,A,A,D,N,M,A,N,B,2009,HONDA,C,A,A,H,A,-118.2572784,34.04842377,28,0,PW,M,1,0
8861028,2,1,2019,800,2,B,A,B,N,M,G,N,B,2003,YAMAHA,C,W,A,H,A,-118.41998,33.96064,61,0,PW,M,1,0
8430541,2,1,2017,1005,4,A,A,D,N,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.3527301,33.94362001,23,0,PW,M,1,1
8492377,2,1,2017,1818,2,A,A,D,N,M,A,N,B,2016,KTM,C,W,A,H,B,-117.7969501,34.06923008,21,0,PW,M,1,0
8547901,1,1,2018,1245,5,B,A,D,Y,M,A,N,B,2016,YAMAHA,C,A,A,H,A,-118.0905914,34.06941223,21,0,PW,M,1,1
8323688,1,1,2017,2100,1,A,A,C,Y,M,A,N,H,2017,YAMAHA,C,H,A,H,C,-118.451325,34.0303635,22,0,PW,M,1,1
8369138,1,1,2017,1300,2,A,A,H,Y,M,A,N,B,2004,KAWASAKI,C,W,A,H,A,-118.4703618,33.99175773,47,0,PW,M,2,0
8760953,2,1,2018,2025,5,A,A,A,N,M,A,N,B,2015,YAMAHA,C,H,A,H,C,-118.2740173,34.01115036,27,0,PW,M,1,1
8963117,1,1,2019,1606,1,A,A,B,Y,M,A,N,E,2019,HONDA,C,H,A,H,A,-118.3790207,33.85864639,18,0,PW,M,1,0
90583919,1,1,2017,2020,2,A,A,F,Y,M,A,N,H,2008,SUZU,C,H,A,H,C,-118.30334,34.16989,18,1,PY,F,2,1
90583919,1,2,2017,2020,2,A,A,F,Y,M,A,N,H,2008,SUZU,C,H,A,H,C,-118.30334,34.16989,25,0,PW,M,1,1
8598998,2,1,2018,2035,2,A,A,B,N,M,A,N,B,2000,KAWASAKI,C,W,A,H,C,-118.2544479,34.10776901,44,0,PW,M,1,3
8621904,2,1,2018,1649,2,A,A,D,N,M,A,N,B,2000,KAWASAKI,C,W,A,H,A,-118.0642776,33.9029808,39,0,PW,M,1,1
8642261,3,1,2018,1914,6,A,A,C,Y,M,A,N,B,2007,SUZUKI,C,H,A,D,A,-118.2490311,33.88393402,23,0,GM,M,9,0
8684561,1,1,2018,908,3,A,A,E,Y,F,A,L,B,2009,KAWASAKI,C,W,A,H,A,-118.3651733,33.88742828,25,0,PW,F,1,1
8167582,2,1,2018,603,3,A,A,D,N,M,G,N,B,2015,YAMAHA,C,H,A,H,C,-118.0158463,33.88210678,26,1,PW,M,1,1
90440261,1,1,2017,1950,6,A,A,F,Y,M,A,N,B,2011,HD,C,O,A,H,A,-118.5338383,34.51936222,25,0,PW,M,1,1
8852653,2,1,2019,553,3,A,A,D,N,M,A,N,B,2016,HONDA,C,H,A,H,C,-118.17379,33.93039703,21,0,PW,M,1,1
90440261,1,2,2017,1950,6,A,A,F,Y,M,A,N,B,2011,HD,C,O,A,H,A,-118.5338383,34.51936222,26,0,PY,F,2,1
8436936,2,1,2017,2014,5,A,A,D,N,F,A,N,B,2009,YAMAHA,C,W,A,H,C,-118.0609101,34.10668003,41,0,PW,F,1,1
8325695,2,1,2017,1300,2,A,A,D,Y,M,A,N,I,2004,SUZUKI,C,B,A,H,A,-118.5075443,34.1605249,31,0,PW,M,1,0
8826112,2,1,2019,1100,6,A,A,D,N,M,A,N,B,1987,YAMAHA,C,H,A,H,A,-118.2146912,33.91162491,18,1,PW,M,1,1
8856339,2,1,2019,1445,3,A,A,H,N,M,A,N,B,2006,SUZUKI,C,B,A,H,A,-118.2542572,33.93096924,30,0,NW,M,1,1
8979906,2,1,2019,1022,5,A,A,D,N,M,A,N,B,2004,KAWASAKI,C,B,A,H,A,-118.1534576,33.88927841,24,1,PW,M,1,1
8467873,1,1,2017,556,5,A,A,C,Y,M,A,N,B,2016,YAMAHA,C,W,A,H,B,-118.0618494,34.57314241,23,0,PV,M,1,0
90525193,1,1,2017,1248,5,A,A,F,N,M,A,N,B,2005,KTMX,C,W,A,H,A,-118.4631699,34.15950627,46,0,PW,M,1,1
8971361,1,1,2019,2112,6,A,A,F,Y,M,A,N,D,2013,YAMAHA,C,H,A,H,C,-118.1776886,33.96922302,29,0,AP,M,1,0
8609027,2,1,2018,1655,1,A,A,D,N,M,A,N,B,2007,SUZUKI,C,H,A,H,A,-118.2652435,33.99880981,37,0,PW,M,1,0
8596034,1,1,2018,1530,5,A,A,E,Y,M,A,N,B,2008,KAWASAKI,C,W,A,H,A,-118.527359,34.23114777,23,1,PW,M,1,1
8762736,1,1,2018,1825,1,A,A,D,Y,M,A,A,B,2009,KAWASAKI,C,W,A,H,C,-118.4675522,34.02307129,34,0,PW,M,1,1
8419280,2,1,2017,1600,4,A,A,A,N,F,A,N,B,2008,YAMAHA,C,H,A,H,A,-118.37661,34.07606005,44,0,PW,F,1,0
8719435,2,1,2018,1407,5,A,A,D,N,M,A,N,B,2006,KAWASAKI,C,W,A,H,A,-118.3761673,34.06335068,24,0,PW,M,1,1
90661629,2,1,2018,1030,7,A,A,B,N,M,A,N,B,2015,YAMA,C,W,A,H,A,-118.9343796,34.05806351,54,0,PW,M,1,2
90685376,2,1,2018,1630,2,A,A,F,N,M,A,N,B,2012,HOND,C,H,A,H,A,-118.4480438,34.04842377,47,0,PW,M,1,1
8342166,2,1,2017,1950,6,A,A,D,N,M,A,N,B,1998,DUCATI (MOTORCYCLE),C,W,A,H,C,-118.6638367,34.03960763,41,0,PW,M,1,0
8840948,1,1,2019,1249,1,A,A,F,Y,M,A,N,B,2011,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.3837051,34.06729507,31,0,PW,M,9,1
90818313,2,1,2018,643,4,A,A,B,N,F,A,N,B,2004,SUZI,C,H,A,H,B,-117.7322311,34.02515793,21,1,PW,F,1,1
8814817,1,1,2019,1710,6,A,A,D,N,M,A,A,B,2010,HONDA,C,H,A,H,A,-118.3012619,34.01210022,23,0,GM,M,1,0
8349135,1,1,2017,1530,4,A,A,D,Y,M,A,N,I,2012,SUZUKI,C,W,A,H,A,-117.9787275,34.03684319,59,0,PW,M,1,1
8669702,1,1,2018,1335,6,A,A,D,Y,M,H,N,L,2002,YAMAHA,C,H,A,H,A,-118.2782135,33.95508194,28,0,PW,M,1,0
8870769,2,1,2019,1415,6,A,A,B,N,M,C,N,B,2016,YAMAHA,C,W,A,H,A,-118.6145706,34.18645096,34,0,PW,M,1,1
90368701,1,1,2017,1805,7,A,A,B,Y,M,A,N,B,2003,YAMA,C,H,A,H,C,-117.8875074,34.00830516,23,0,PW,M,1,1
8167563,1,1,2017,1812,4,A,A,A,Y,M,A,N,B,2010,HONDA,C,W,A,H,A,-118.28169,33.82439007,36,1,PW,M,1,1
8523007,2,1,2017,1749,6,A,A,B,N,M,A,N,B,2009,YAMAHA,C,A,A,H,C,-118.1582895,34.09470269,54,0,PW,M,1,1
8542094,1,1,2017,120,5,A,A,E,Y,M,D,H,B,2012,KAWASAKI,C,B,A,H,C,-118.3707461,33.96705334,30,1,BM,M,1,1
8569875,1,1,2018,1805,1,B,A,B,Y,F,A,A,B,2006,SUZUKI,C,W,A,H,B,-118.1222153,33.90107727,32,0,PW,F,1,1
8581595,2,1,2018,2245,6,A,A,D,N,M,A,N,B,2001,BMW,C,W,A,H,C,-118.3342209,34.09437943,32,0,PW,M,1,1
8866065,2,1,2019,1552,2,B,A,D,N,M,A,N,B,2011,YAMAHA,C,W,A,H,A,-118.1129608,34.14601898,33,0,AM,M,1,1
8412012,1,1,2017,1942,7,A,A,C,Y,F,A,G,J,2013,KAWASAKI,C,W,A,H,A,-118.4998962,34.01483703,22,0,PW,F,1,3
8530227,2,1,2017,1453,1,A,A,B,N,M,A,N,B,1989,HONDA,C,W,A,H,A,-118.1627055,34.68942,49,0,PV,F,5,0
8530227,2,2,2017,1453,1,A,A,B,N,M,A,N,B,1989,HONDA,C,W,A,H,A,-118.1627055,34.68942,57,0,PW,M,1,0
9048898,1,1,2018,1937,1,A,A,H,Y,M,A,N,B,2014,YAMAHA,C,W,A,H,C,-118.4146423,34.06708145,43,0,PW,M,9,0
8557379,2,1,2018,2221,5,A,A,D,N,M,A,N,B,2006,YAMAHA,C,W,A,H,C,-118.6360092,34.03697586,22,0,PW,M,1,0
8613330,2,1,2018,1744,6,A,A,B,N,M,A,N,B,2013,KAWASAKI,C,A,A,H,A,-117.9190598,34.02137756,24,0,PW,M,1,1
8641664,1,1,2018,1118,4,A,A,E,Y,M,A,ZZ,E,2012,YAMAHA,C,B,A,H,A,-118.360199,33.92911911,22,0,AP,F,2,1
8810965,2,1,2019,1930,7,A,A,D,N,M,G,N,B,2014,HONDA,C,W,A,H,C,-118.4482269,34.06365967,20,1,PV,M,1,1
9009979,2,1,2019,1100,6,A,A,D,N,M,H,ZZ,B,2006,JEEP,C,H,A,H,A,-118.2433853,34.03369904,998,0,HL,F,3,0
8917895,1,1,2019,2155,4,A,A,E,Y,M,B,A,E,2016,YAMAHA,C,H,A,H,C,-117.7636337,34.0680809,31,0,AP,M,1,0
8546823,2,1,2018,1038,5,A,A,C,N,F,A,N,A,2015,VESPA,C,W,A,H,A,-118.4827194,34.01242447,32,0,PW,F,1,0
8878086,2,1,2019,1825,1,A,A,C,N,M,A,N,A,2014,TOYOTA,C,H,A,H,C,-118.3067703,33.98236847,51,0,GM,M,1,0
8878086,2,2,2019,1825,1,A,A,C,N,M,A,N,A,2014,TOYOTA,C,H,A,H,C,-118.3067703,33.98236847,62,0,GM,F,3,0
8763760,2,1,2018,1435,4,A,A,A,N,M,A,N,B,2014,HONDA,C,H,A,H,A,-118.291687,34.07632065,24,0,PW,M,1,0
8850334,1,1,2019,832,3,B,A,D,Y,M,A,N,B,2017,DUCATI (MOTORCYCLE),C,O,A,H,A,-118.3701706,33.97106171,38,0,PW,M,1,1
8843362,2,1,2019,825,2,A,A,H,N,M,A,N,B,2003,TRIUMPH,C,W,A,H,A,-118.3182373,34.00545883,47,0,PW,M,0,1
90772223,1,1,2018,655,1,A,A,E,Y,M,A,N,R,2014,HARL,C,H,A,H,A,-118.307251,34.03724289,53,0,PW,M,1,1
91090004,2,1,2019,745,2,A,A,B,N,M,A,N,B,2017,YAMA,C,O,A,H,A,-118.4736786,34.13047028,45,1,PW,M,1,1
8351870,2,1,2017,1030,4,A,A,C,N,M,A,N,B,2007,SUZUKI,C,H,A,H,A,-118.0730554,34.07775439,19,0,PW,M,1,1
9011098,2,1,2019,1645,1,A,A,D,N,M,A,N,B,2015,KAWASAKI,C,H,A,H,A,-118.2363815,34.1140213,30,0,AP,M,1,0
90578472,2,1,2017,840,1,A,A,B,N,M,A,N,B,2015,HARL,C,W,A,H,A,-118.2784674,33.85204733,65,0,PW,M,1,1
8436068,2,1,2017,1740,5,A,A,D,N,M,A,N,B,2013,YAMAHA,C,B,A,H,A,-118.0911801,33.88765003,50,0,PW,M,1,1
9013542,2,2,2019,1959,4,A,A,D,N,M,A,N,B,2018,HONDA,C,W,A,H,C,-118.3689117,34.0943718,35,1,PW,M,1,0
90411554,2,1,2017,910,3,A,A,B,N,M,A,N,B,1976,YAMA,C,W,A,H,A,-118.4689736,34.14950681,43,1,PW,M,1,1
90977780,4,1,2019,2135,3,A,A,C,N,M,A,N,B,2006,SUZU,C,H,A,H,C,-118.2899094,33.9284935,34,0,PW,F,2,2
8897280,2,1,2019,1600,6,A,A,D,N,M,A,N,B,2007,YAMAHA,C,H,A,H,A,-118.2937012,34.02550888,27,0,PW,M,1,2
8993427,2,1,2019,1705,6,A,A,B,N,M,A,N,E,2016,VESPA,C,W,A,H,A,-118.3778915,34.03517151,54,0,PW,M,1,1
8993427,2,2,2019,1705,6,A,A,B,N,M,A,N,E,2016,VESPA,C,W,A,H,A,-118.3778915,34.03517151,44,0,PV,F,9,1
9013542,2,1,2019,1959,4,A,A,D,N,M,A,N,B,2018,HONDA,C,W,A,H,C,-118.3689117,34.0943718,31,0,PY,F,2,0
8838515,1,1,2019,1635,6,A,A,D,Y,M,A,N,E,2008,YAMAHA,C,W,A,H,A,-118.4393768,34.03932953,30,0,PW,M,1,0
8393871,2,1,2017,1915,1,A,A,C,N,M,A,N,B,2016,YAMAHA,C,W,A,H,B,-118.5897244,34.16654756,40,0,PW,M,1,3
8704348,2,1,2018,1701,3,A,A,D,N,M,A,N,B,2009,YAMAHA,C,H,A,H,A,-118.1392288,33.9581871,23,0,PW,M,1,1
90691516,2,1,2018,1350,7,A,A,B,N,M,A,N,B,2015,YAMA,C,B,A,H,A,-118.2874527,33.83473969,57,0,PW,M,1,0
8380328,1,1,2017,2025,3,A,A,B,Y,M,A,N,B,2003,HONDA,C,W,A,H,C,-118.3023537,33.78462286,20,1,PW,M,1,0
8810518,2,1,2019,1920,7,B,A,A,N,M,A,N,C,2004,FORD,C,W,B,H,C,-118.326622,34.0943718,69,0,GM,F,3,0
91074991,1,1,2019,1935,4,B,A,F,Y,F,A,N,E,2001,HOND,C,H,A,H,B,-117.8347397,34.62754059,34,0,PV,F,1,1
8522244,1,1,2017,235,3,A,A,B,Y,M,D,N,B,2009,YAMAHA,C,B,A,H,C,-118.334,34.11132,35,1,PW,M,1,1
90959214,2,1,2019,1522,2,A,A,F,N,M,A,N,B,2005,HARL,C,H,A,H,A,-117.9643021,34.00738144,23,1,PW,M,1,1
8742833,2,1,2018,1415,7,A,A,A,N,M,D,A,B,2006,HONDA,C,W,A,H,A,-118.4740219,34.25008011,20,1,PW,M,1,1
8383639,2,1,2017,1535,1,A,A,D,N,M,A,N,B,1999,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.04628,33.95667005,28,1,PW,M,1,1
